feature,importance
What was your previous SGPA?,0.6556643280872915
How many Credit did you have completed?,0.2040186944632786
attendance_pct,0.0780662186429149
How many hour do you spent daily in social media?,0.03639586428866917
How many hour do you study daily?,0.02585489451784588
